epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
96,8067.41,1.29695,1.31374,1.69321,0.60651,0.66815,0.6965,0.35584,1.68521,1.34513,2.04482,0.000151833,0.000151833,0.000151833
97,8154.65,1.27755,1.26742,1.66208,0.59581,0.65797,0.70367,0.35582,1.6694,1.38383,2.03782,0.00014712,0.00014712,0.00014712
98,8238.37,1.30877,1.32438,1.68546,0.5994,0.67699,0.69996,0.35284,1.71875,1.31956,2.05441,0.000142453,0.000142453,0.000142453
99,8321.41,1.28587,1.28085,1.66315,0.62944,0.63737,0.7035,0.34873,1.74165,1.36606,2.07886,0.000137834,0.000137834,0.000137834
100,8404.07,1.28083,1.27693,1.66286,0.66573,0.65688,0.70432,0.35561,1.69534,1.33329,2.05059,0.000133266,0.000133266,0.000133266
101,8487.2,1.28317,1.28969,1.67628,0.64379,0.66882,0.72005,0.36118,1.69101,1.33456,2.05987,0.00012875,0.00012875,0.00012875
102,8573.24,1.28383,1.26765,1.66407,0.67757,0.65667,0.73409,0.36814,1.69646,1.29337,2.08298,0.000124288,0.000124288,0.000124288
103,8660.31,1.28395,1.25455,1.66818,0.65313,0.65503,0.7109,0.36397,1.66618,1.32674,2.04324,0.000119883,0.000119883,0.000119883
104,8744.12,1.28494,1.27047,1.66629,0.63465,0.69265,0.73083,0.36707,1.67133,1.30274,2.03243,0.000115536,0.000115536,0.000115536
105,8827.85,1.27592,1.27789,1.66527,0.64989,0.68885,0.72322,0.34453,1.74233,1.30509,2.09302,0.000111248,0.000111248,0.000111248
106,8911.98,1.24382,1.25018,1.63815,0.64079,0.66883,0.71032,0.3633,1.68116,1.30132,2.01658,0.000107023,0.000107023,0.000107023
107,8996.52,1.25889,1.2525,1.64755,0.61332,0.67211,0.7014,0.35884,1.67172,1.3131,2.03064,0.000102862,0.000102862,0.000102862
108,9079.42,1.24959,1.22462,1.63925,0.60937,0.68787,0.70386,0.36125,1.68273,1.31221,2.04099,9.87659e-05,9.87659e-05,9.87659e-05
109,9163.32,1.26661,1.24797,1.65639,0.65615,0.67848,0.71387,0.35821,1.69686,1.33863,2.06313,9.47376e-05,9.47376e-05,9.47376e-05
110,9247.32,1.26002,1.2668,1.6496,0.63473,0.68362,0.70751,0.35883,1.63621,1.33945,2.00637,9.07784e-05,9.07784e-05,9.07784e-05
111,9331.08,1.24723,1.23665,1.64578,0.65982,0.68391,0.71709,0.35147,1.72863,1.32631,2.07531,8.68902e-05,8.68902e-05,8.68902e-05
112,9414.93,1.24264,1.21751,1.6348,0.66638,0.65408,0.70696,0.34886,1.73039,1.33287,2.06951,8.30746e-05,8.30746e-05,8.30746e-05
113,9497.94,1.23257,1.24243,1.6329,0.67718,0.68235,0.72306,0.36095,1.68868,1.32912,2.07254,7.93333e-05,7.93333e-05,7.93333e-05
114,9580.77,1.23691,1.22896,1.6289,0.62947,0.68449,0.7209,0.36014,1.69866,1.32603,2.07522,7.5668e-05,7.5668e-05,7.5668e-05
115,9664.24,1.25447,1.23192,1.64698,0.63276,0.69815,0.72577,0.36709,1.66491,1.27872,2.04169,7.20803e-05,7.20803e-05,7.20803e-05
116,9748.22,1.22042,1.18265,1.62076,0.64806,0.69015,0.72405,0.36764,1.66796,1.27258,2.05266,6.85717e-05,6.85717e-05,6.85717e-05
117,9831.7,1.23551,1.18285,1.6286,0.66766,0.69492,0.7273,0.36844,1.64701,1.25712,2.03068,6.51437e-05,6.51437e-05,6.51437e-05
118,9918.3,1.25077,1.2128,1.64906,0.67235,0.68307,0.73018,0.36579,1.70734,1.27306,2.07161,6.1798e-05,6.1798e-05,6.1798e-05
119,10001.5,1.23004,1.19879,1.62134,0.67964,0.67861,0.72742,0.35376,1.70942,1.28418,2.04755,5.85359e-05,5.85359e-05,5.85359e-05
120,10084.4,1.20718,1.18247,1.60988,0.65119,0.64942,0.70289,0.35817,1.65204,1.28868,2.04133,5.53588e-05,5.53588e-05,5.53588e-05
121,10167.5,1.22653,1.18916,1.61347,0.67738,0.67887,0.71225,0.36496,1.67004,1.28902,2.04837,5.22683e-05,5.22683e-05,5.22683e-05
122,10251.2,1.23346,1.21699,1.632,0.63739,0.68144,0.71311,0.36543,1.67696,1.28804,2.04061,4.92656e-05,4.92656e-05,4.92656e-05
123,10335.0,1.21987,1.17925,1.60914,0.65199,0.69211,0.72331,0.3738,1.67411,1.27921,2.04558,4.6352e-05,4.6352e-05,4.6352e-05
124,10422.2,1.21322,1.20384,1.62042,0.62946,0.70112,0.71845,0.37004,1.65715,1.28962,2.03505,4.35288e-05,4.35288e-05,4.35288e-05
125,10505.7,1.20536,1.17167,1.61075,0.62748,0.69881,0.70707,0.36617,1.65152,1.28689,2.03499,4.07973e-05,4.07973e-05,4.07973e-05
126,10588.8,1.20205,1.16204,1.61149,0.69822,0.62227,0.70613,0.36998,1.64252,1.30004,2.03025,3.81587e-05,3.81587e-05,3.81587e-05
127,10671.7,1.19608,1.16314,1.59969,0.64195,0.69253,0.71647,0.36514,1.68294,1.29842,2.05517,3.56141e-05,3.56141e-05,3.56141e-05
128,10755.2,1.21686,1.16648,1.62533,0.66035,0.70629,0.73012,0.37324,1.6572,1.27155,2.04244,3.31646e-05,3.31646e-05,3.31646e-05
129,10838.8,1.21037,1.16384,1.61215,0.6855,0.69291,0.73271,0.37334,1.642,1.26561,2.02299,3.08113e-05,3.08113e-05,3.08113e-05
130,10922.6,1.18935,1.1464,1.59605,0.65565,0.71032,0.73403,0.37308,1.65696,1.25595,2.0433,2.85553e-05,2.85553e-05,2.85553e-05
131,11006.0,1.19821,1.16448,1.60621,0.65161,0.69648,0.72803,0.37288,1.66414,1.26377,2.05105,2.63975e-05,2.63975e-05,2.63975e-05
132,11089.0,1.21495,1.15939,1.62368,0.66301,0.70721,0.73476,0.37545,1.66375,1.25191,2.05341,2.43389e-05,2.43389e-05,2.43389e-05
133,11178.9,1.19282,1.139,1.58731,0.66333,0.70032,0.72995,0.37046,1.6812,1.26492,2.06277,2.23803e-05,2.23803e-05,2.23803e-05
134,11261.8,1.19917,1.15588,1.59797,0.67803,0.69272,0.72151,0.37349,1.66594,1.2743,2.05732,2.05227e-05,2.05227e-05,2.05227e-05
135,11345.5,1.20849,1.16616,1.60546,0.67259,0.6859,0.73042,0.37333,1.67644,1.26324,2.06315,1.87668e-05,1.87668e-05,1.87668e-05
136,11429.2,1.20091,1.17048,1.60874,0.6767,0.6802,0.72428,0.36836,1.67223,1.27672,2.05593,1.71135e-05,1.71135e-05,1.71135e-05
137,11512.8,1.18418,1.12813,1.58678,0.67065,0.66634,0.72526,0.37488,1.65139,1.27503,2.04262,1.55634e-05,1.55634e-05,1.55634e-05
138,11596.6,1.19017,1.15572,1.59389,0.67664,0.66695,0.72966,0.374,1.6411,1.27594,2.04121,1.41173e-05,1.41173e-05,1.41173e-05
139,11679.5,1.17456,1.11466,1.58122,0.67031,0.67154,0.72835,0.37693,1.63747,1.26715,2.03818,1.27757e-05,1.27757e-05,1.27757e-05
140,11766.5,1.20888,1.16101,1.60458,0.6549,0.68788,0.7244,0.37558,1.6442,1.26661,2.04532,1.15392e-05,1.15392e-05,1.15392e-05
141,11853.1,1.1368,1.01297,1.58429,0.64331,0.67353,0.70472,0.36224,1.66985,1.31708,2.07442,1.04085e-05,1.04085e-05,1.04085e-05
142,11935.3,1.10755,0.92476,1.57732,0.67746,0.6524,0.71304,0.36056,1.67078,1.30189,2.08713,9.38391e-06,9.38391e-06,9.38391e-06
143,12018.2,1.09985,0.89617,1.57768,0.70331,0.65171,0.71755,0.3645,1.66994,1.29278,2.08542,8.46598e-06,8.46598e-06,8.46598e-06
144,12100.9,1.07545,0.8707,1.54802,0.68583,0.64333,0.71807,0.37011,1.65685,1.28981,2.06949,7.6551e-06,7.6551e-06,7.6551e-06
145,12183.6,1.07162,0.85323,1.54299,0.65184,0.67046,0.72112,0.37416,1.64807,1.28315,2.06053,6.95161e-06,6.95161e-06,6.95161e-06
146,12265.6,1.08631,0.85447,1.5575,0.68727,0.6344,0.72003,0.37489,1.64543,1.27404,2.06486,6.35583e-06,6.35583e-06,6.35583e-06
147,12347.8,1.08724,0.84707,1.54946,0.67643,0.64637,0.72379,0.37705,1.64622,1.26664,2.06515,5.86802e-06,5.86802e-06,5.86802e-06
148,12432.7,1.08146,0.84924,1.55709,0.70009,0.6318,0.72214,0.37566,1.64398,1.26605,2.06607,5.48838e-06,5.48838e-06,5.48838e-06
149,12515.8,1.06683,0.82543,1.53533,0.66747,0.65394,0.72279,0.37304,1.64499,1.27482,2.0631,5.2171e-06,5.2171e-06,5.2171e-06
150,12598.5,1.06825,0.82565,1.53898,0.68551,0.64494,0.72276,0.37393,1.6468,1.27431,2.06244,5.05428e-06,5.05428e-06,5.05428e-06
